RefNumber,Manuscript,Size,Online,Compensation,Mean_age,Gender,RaceEthnicity,Majority White,SES,Employment,Education,Region,Abstractsample,Conclusiongeneral/specific,Analysis,Limitations,Limitationsprofroma/thoughtout,Furtherexperimentation
355,178,9,2,6,,9,9,9,9,1,1,7,9,1,2,2,8,2
356,178,6,2,6,,9,9,9,9,1,1,7,9,1,2,2,8,2
357,178,12,2,6,,9,9,9,9,1,1,7,9,1,2,2,8,2
358,178,13,2,6,,9,9,9,9,1,1,7,9,1,2,2,8,2
359,179,286,1,1,35.73,2,2,9,9,9,9,7,2,2,1,2,8,2
360,179,450,1,9,32.99,1,9,9,9,9,9,1,2,2,1,2,8,2
361,179,130,2,9,33.75,2,2,9,9,9,9,7,2,2,1,2,8,2
362,180,10,2,9,33.15,1,9,9,9,9,9,8,2,2,2,1,2,1
363,181,29,2,9,,9,9,9,9,9,9,8,9,1,2,2,8,2
364,182,4544,2,9,42.2,1,9,9,1,3,9,8,1,1,1,2,8,2
365,183,17,2,1,22,1,2,9,9,1,1,3,9,2,2,2,8,1
366,183,51,2,1,21,1,2,9,9,1,1,3,9,2,2,2,8,1
367,184,26,2,9,,1,9,9,9,1,1,1,9,1,2,2,8,2
368,184,28,2,9,,1,9,9,9,1,1,1,9,1,2,2,8,2
369,184,21,2,9,,1,9,9,9,1,1,1,9,1,2,2,8,2
370,184,22,2,9,,1,9,9,9,1,1,1,9,1,2,2,8,2
371,185,320,2,1,18.5,1,9,9,9,9,9,3,2,1,2,2,8,1
372,185,44,2,1,9,1,9,9,9,9,9,3,2,1,2,2,8,1
373,185,85,2,1,9,1,9,9,9,9,9,3,2,1,2,2,8,1
374,186,24,2,1,45,1,9,9,9,9,9,8,2,1,2,2,8,2
375,187,49,2,6,,9,9,9,9,1,1,1,9,1,2,2,8,2
376,187,37,2,6,,9,9,9,9,1,1,1,9,1,2,2,8,2
377,188,55,2,9,20.7,9,9,9,9,9,9,1,9,2,2,2,8,2
378,189,10,2,9,22,9,9,9,9,9,9,2,2,2,2,2,8,2
379,190,106,1,6,,9,9,9,9,9,9,9,9,2,2,2,8,2
380,190,189,1,6,,9,9,9,9,9,9,9,9,2,2,2,8,2
381,190,127,1,6,,9,9,9,9,9,9,9,9,2,2,2,8,2
382,191,60,2,9,21.35,9,9,9,9,1,1,3,9,2,2,2,8,2
383,192,96,2,4,20.8,1,9,9,9,1,1,1,9,1,2,2,8,2
384,192,104,2,4,19.8,1,9,9,9,1,1,1,9,1,2,2,8,2
385,192,97,2,9,9,9,9,9,9,9,9,1,9,1,2,2,8,2
386,193,4846,2,9,26.9,1,9,9,9,9,9,1,9,2,2,1,1,1
387,193,957,1,9,35.9,1,9,9,9,9,9,1,9,2,2,1,1,1
388,193,964,1,9,31.8,1,9,9,9,9,9,1,9,2,2,1,1,1
389,194,59,2,2,23.6,1,9,9,9,9,9,8,9,1,2,2,8,2
390,195,88,2,6,25,1,9,9,9,1,1,7,9,2,2,2,8,2
391,195,48,2,6,24,1,9,9,9,1,1,7,9,2,2,2,8,2
392,196,284,1,6,35.6,1,9,9,9,9,9,9,9,1,2,2,8,2
393,196,719,1,6,34.4,1,9,9,9,9,9,9,9,1,2,2,8,2
394,196,145,2,6,,1,9,9,9,1,1,7,9,1,2,2,8,2
395,197,85475,2,9,,1,1,9,1,3,3,,1,1,1,2,8,2
396,197,203,1,1,29.61,1,9,9,9,9,9,1,1,1,1,2,8,2
397,198,38,2,1,22,1,9,9,9,9,9,8,9,2,2,2,8,2
398,199,273,1,9,,1,1,1,1,3,2,1,9,1,1,2,8,2
399,199,112,1,9,,1,1,1,1,3,2,1,9,1,1,2,8,2
400,199,145,1,9,,1,1,1,1,3,2,1,9,1,1,2,8,2
401,200,32,2,1,,1,9,9,9,1,1,3,9,1,2,2,8,2
402,200,36,2,1,,1,9,9,9,1,1,3,9,1,2,2,8,2
403,201,106,1,1,20.4,1,9,9,9,1,1,1,9,1,2,2,8,2
404,201,48,1,1,38.3,1,9,9,9,9,9,9,9,1,2,2,8,2
405,201,130,2,1,24.3,1,9,9,9,9,1,1,9,1,2,2,8,2
406,201,64,1,1,33.9,1,9,9,9,9,9,9,9,1,2,2,8,2
407,202,106,2,9,,9,9,9,9,8,8,3,9,1,2,2,8,2
408,202,20,2,9,0.709589041,9,9,9,9,8,8,3,9,1,2,2,8,2
409,203,48,2,6,,9,9,9,9,9,9,1,9,1,2,2,8,2
410,203,50,2,6,,9,9,9,9,9,9,1,9,1,2,2,8,2
411,204,398750,2,9,15,1,1,9,1,8,8,,1,1,1,1,2,1
412,205,18,2,9,19.6,1,9,9,9,9,9,1,9,2,2,2,8,2
413,205,23,2,9,19.9,1,9,9,9,9,9,1,9,2,2,2,8,2
414,206,16260,2,9,5.4375,1,1,1,1,8,8,1,1,1,1,2,8,2
415,207,132,2,9,18.91,1,9,9,9,1,1,8,9,1,2,2,8,2
416,207,99,2,9,19.81,1,9,9,9,1,1,8,9,1,2,2,8,2
417,208,80,2,6,,1,9,9,9,9,9,1,2,1,1,2,8,2
418,209,213,2,6,39.99,1,9,9,9,2,9,1,9,1,1,2,8,2
419,210,8,2,9,,9,9,9,9,9,9,1,9,1,2,2,8,2
420,210,16,2,9,,9,9,9,9,9,9,1,9,1,2,2,8,2
421,211,81,2,9,7,1,9,9,9,8,8,2,2,2,1,2,8,1
422,212,153,1,6,30.8,1,9,9,9,9,9,9,9,1,2,2,8,2
423,212,101,2,6,21.48,1,9,9,9,1,1,1,9,1,2,2,8,2
424,212,129,1,1,27.72,1,9,9,9,9,9,9,9,1,2,2,8,2
425,212,178,1,6,28.59,1,9,9,9,9,9,9,9,1,2,2,8,2
426,212,208,2,6,21.66,1,9,9,9,1,1,1,9,1,2,2,8,2
427,213,62,2,1,,1,2,1,9,9,9,1,9,1,2,2,8,2
428,213,164,1,9,45.73,1,2,1,9,9,9,1,9,1,2,2,8,2
429,214,125,2,9,24.8,9,2,1,9,1,1,2,1,2,1,2,8,2
430,214,125,2,9,24.81066667,9,2,2,9,1,1,5,1,2,1,2,8,2
431,214,80,2,9,19.9,9,2,1,9,1,1,2,1,2,1,2,8,2
432,214,80,2,9,24.2,9,2,2,9,1,1,5,1,2,1,2,8,2
433,214,156,2,9,,9,2,1,9,9,9,2,1,2,1,2,8,2
434,214,220,2,9,,9,2,1,9,1,1,2,1,2,1,2,8,2
435,214,220,2,9,28.6,9,2,2,9,1,1,5,1,2,1,2,8,2
436,214,209,2,9,23.9,9,2,1,9,1,1,2,1,2,1,2,8,2
437,215,120,2,9,20.8,2,9,9,9,1,1,2,9,2,2,1,2,1
438,216,16,2,1,21.4,1,9,9,9,1,1,2,9,1,2,2,8,2
439,216,16,2,1,21,1,9,9,9,1,1,2,9,1,2,2,8,2
440,217,42,2,1,,9,9,9,9,9,9,9,9,1,2,2,8,2
441,218,1299,2,9,,1,9,9,9,8,8,8,2,1,2,2,8,2
442,219,86,2,9,29.35,1,9,9,9,1,1,2,9,1,2,2,8,2
443,219,180,2,1,22.16,1,9,9,9,1,1,2,9,1,2,2,8,2
444,220,288,1,1,30.5,1,9,9,9,9,9,9,9,1,2,2,8,2
445,220,100,2,1,22.47,1,9,9,9,1,1,2,9,1,2,2,8,2
446,220,286,2,1,22.99,1,9,9,9,1,1,2,9,1,2,2,8,2
447,220,379,1,1,28.6,1,9,9,9,1,1,9,9,1,2,2,8,2
448,221,18,2,9,23.7,1,9,9,9,9,9,2,9,1,2,2,8,2
449,222,32,2,1,19.47,1,9,9,9,1,1,1,9,1,2,2,8,2
450,223,7,2,9,,9,9,9,9,9,9,2,9,1,2,2,8,2
